season 2014 (Projected) STL - 32.6 - - 33.9 - 131.7 -
season 2015 (Projected) STL - 25 30 83.3% 37 38 106.0 -
season 2014 STL 16 24 30 80.0% 34 35 99.0 6.2
    week 1 MIN L 6-34 2 3 66.7% 0 0 5.0
    week 2 @TB W 19-17 4 4 100.0% 1 1 13.0
    week 3 DAL L 31-34 1 1 100.0% 4 4 7.0
    week 5 @PHI L 28-34 0 0 0.0% 4 4 4.0
    week 6 SF L 17-31 1 1 100.0% 2 2 5.0
    week 7 SEA W 28-26 0 1 0.0% 4 4 3.0
    week 8 @KC L 7-34 0 1 0.0% 1 1 0.0
    week 9 @SF W 13-10 2 2 100.0% 1 1 7.0
    week 10 @ARI L 14-31 0 0 0.0% 2 2 2.0
    week 11 DEN W 22-7 5 5 100.0% 1 1 16.0
    week 12 @SD L 24-27 1 2 50.0% 3 3 5.0
    week 13 OAK W 52-0 1 1 100.0% 7 7 10.0
    week 14 @WAS W 24-0 1 3 33.3% 1 2 1.0
    week 15 ARI L 6-12 2 2 100.0% 0 0 6.0
    week 16 NYG L 27-37 2 2 100.0% 3 3 9.0
    week 17 @SEA L 6-20 2 2 100.0% 0 0 6.0
season 2013 STL 16 26 28 92.9% 34 34 110.0 6.9
    week 1 ARI W 27-24 4 4 100.0% 1 1 13.0
    week 2 @ATL L 24-31 1 1 100.0% 3 3 6.0
    week 3 @DAL L 7-31 0 0 0.0% 1 1 1.0
    week 4 SF L 11-35 1 1 100.0% 0 0 3.0
    week 5 JAC W 34-20 2 2 100.0% 4 4 10.0
    week 6 @HOU W 38-13 1 1 100.0% 5 5 8.0
    week 7 @CAR L 15-30 2 2 100.0% 1 1 7.0
    week 8 SEA L 9-14 3 4 75.0% 0 0 8.0
    week 9 TEN L 21-28 0 1 0.0% 3 3 2.0
    week 10 @IND W 38-8 1 1 100.0% 5 5 8.0
    week 12 CHI W 42-21 2 2 100.0% 4 4 10.0
    week 13 @SF L 13-23 2 2 100.0% 1 1 7.0
    week 14 @ARI L 10-30 1 1 100.0% 1 1 4.0
    week 15 NO W 27-16 2 2 100.0% 3 3 9.0
    week 16 TB W 23-13 3 3 100.0% 2 2 11.0
    week 17 @SEA L 9-27 1 1 100.0% 0 0 3.0
season 2012 STL 16 23 31 74.2% 26 26 87.0 5.4
    week 1 @DET L 23-27 3 3 100.0% 2 2 11.0
    week 2 WAS W 31-28 3 3 100.0% 2 2 11.0
    week 3 @CHI L 6-23 2 2 100.0% 0 0 6.0
    week 4 SEA W 19-13 4 4 100.0% 1 1 13.0
    week 5 ARI W 17-3 1 1 100.0% 2 2 5.0
    week 6 @MIA L 14-17 2 5 40.0% 0 0 3.0
    week 7 GB L 20-30 2 2 100.0% 2 2 8.0
    week 8 NE L 7-45 0 0 0.0% 1 1 1.0
    week 10 @SF T 24-24 1 2 50.0% 3 3 5.0
    week 11 NYJ L 13-27 0 0 0.0% 1 1 1.0
    week 12 @ARI W 31-17 1 2 50.0% 4 4 6.0
    week 13 SF W 16-13 2 3 66.7% 0 0 5.0
    week 14 @BUF W 15-12 0 0 0.0% 1 1 1.0
    week 15 MIN L 22-36 0 1 0.0% 2 2 1.0
    week 16 @TB W 28-13 0 0 0.0% 4 4 4.0
    week 17 @SEA L 13-20 2 3 66.7% 1 1 6.0
