season 2014 DET 3 3 7 42.9% 6 6 11.0 3.7
    week 1 NYG W 35-14 2 3 66.7% 3 3 8.0
    week 2 at CAR L 7-24 0 2 0.0% 1 1 -1.0
    week 3 GB W 19-7 1 2 50.0% 2 2 4.0
